seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20290818,49,Generic RBF,episode_7,translation,5.773632283876548,1.0786472508278726
20290818,49,Generic RBF,episode_9,translation,23.529873678658088,16.52026601815667
20290818,49,Generic RBF,episode_10,translation,11.345198457576137,8.867841998596022
20290818,50,Pdiag finite,episode_0,yaw,1.3334521868435143,0.749132514207815
20290818,50,Pdiag finite,episode_1,yaw,2.0811381888818703,0.9232958427883228
20290818,50,Pdiag finite,episode_3,yaw,2.5322487560127755,1.0711439495318993
20290818,50,Pdiag finite,episode_4,yaw,2.496638805633522,1.2053123866020827
20290818,50,Pdiag finite,episode_5,translation,2.332726294660674,1.898648953512142
20290818,50,Pdiag finite,episode_7,translation,3.18680711945692,0.9869859332613596
20290818,50,Pdiag finite,episode_9,translation,2.1635651144046677,0.8845095099109778
20290818,50,Pdiag finite,episode_10,translation,4.494057933853954,0.546760173411073
20290818,50,Full operator,episode_0,yaw,1.7151078955508026,0.1417824025505939
20290818,50,Full operator,episode_1,yaw,0.9998785929340293,0.1395899142295241
20290818,50,Full operator,episode_3,yaw,1.5218632182493306,0.1169306606294699
20290818,50,Full operator,episode_4,yaw,0.8494299148021944,0.1861397201577128
20290818,50,Full operator,episode_5,translation,1.192212743350896,0.5186750033940518
20290818,50,Full operator,episode_7,translation,1.8381518523501663,0.1941437114249734
20290818,50,Full operator,episode_9,translation,3.415322976024468,0.3499273191242089
20290818,50,Full operator,episode_10,translation,5.4983131398077765,0.3200785355673096
20290818,50,Generic RBF,episode_0,yaw,1.7426514379533675,0.2987735604858526
20290818,50,Generic RBF,episode_1,yaw,1.0814499589827016,0.3390309309237883
20290818,50,Generic RBF,episode_3,yaw,1.5952110498798877,0.2823100383180619
20290818,50,Generic RBF,episode_4,yaw,0.950609009017534,0.2729607519215334
20290818,50,Generic RBF,episode_5,translation,1.3287038173640702,0.7966212437885525
20290818,50,Generic RBF,episode_7,translation,1.889642250122481,0.233988066296189
20290818,50,Generic RBF,episode_9,translation,3.470838446346172,0.5864176080912799
20290818,50,Generic RBF,episode_10,translation,5.505705156626902,0.4576675873370533
20290818,51,Pdiag finite,episode_0,yaw,1.3142896491611464,0.6789893620136908
20290818,51,Pdiag finite,episode_1,yaw,2.040072065830992,0.7035034206521132
20290818,51,Pdiag finite,episode_3,yaw,2.4197668474472214,0.8265095780167077
20290818,51,Pdiag finite,episode_4,yaw,2.2665541328217405,0.9290845193241036
20290818,51,Pdiag finite,episode_5,translation,1.9987404826856447,1.9953258215199992
20290818,51,Pdiag finite,episode_7,translation,2.7417836270183416,0.7454315778486876
20290818,51,Pdiag finite,episode_9,translation,1.572493551291993,0.599875489421221
20290818,51,Pdiag finite,episode_10,translation,3.892246816911296,0.5695432734428552
20290818,51,Full operator,episode_0,yaw,1.0977497226995825,0.2170101906718597
20290818,51,Full operator,episode_1,yaw,1.1739560604693906,0.0857296820173457
20290818,51,Full operator,episode_3,yaw,1.8709404106088965,0.0431882918952002
20290818,51,Full operator,episode_4,yaw,1.0579033510519895,0.1443155982200843
20290818,51,Full operator,episode_5,translation,1.4564436405655232,0.3273684205634535
20290818,51,Full operator,episode_7,translation,1.9183325626663097,0.0366302991477538
20290818,51,Full operator,episode_9,translation,2.5731097369759373,0.3321274865685183
20290818,51,Full operator,episode_10,translation,4.517209076778541,0.2918495888776169
20290818,51,Generic RBF,episode_0,yaw,1.3292191763823056,1.0134044786285
20290818,51,Generic RBF,episode_1,yaw,1.4118461342246278,0.9547011227907166
20290818,51,Generic RBF,episode_3,yaw,2.0976318435039287,0.7360140765043579
20290818,51,Generic RBF,episode_4,yaw,1.2747303760744213,0.6284497375701613
20290818,51,Generic RBF,episode_5,translation,1.8075111181567896,1.6335619970453616
20290818,51,Generic RBF,episode_7,translation,2.030943432264049,0.2739000065724341
20290818,51,Generic RBF,episode_9,translation,2.75530336170744,1.1665656688056605
20290818,51,Generic RBF,episode_10,translation,4.617158420704897,0.9569312542917606
20290818,52,Pdiag finite,episode_0,yaw,1.0674334466975874,0.5829845078011112
20290818,52,Pdiag finite,episode_1,yaw,1.9030628235896585,0.3196906379189541
20290818,52,Pdiag finite,episode_3,yaw,2.1219864479810395,0.2131154013783725
20290818,52,Pdiag finite,episode_4,yaw,1.954125136810064,0.1412750310356157
20290818,52,Pdiag finite,episode_5,translation,1.1697713896125508,0.6519269987234353
20290818,52,Pdiag finite,episode_7,translation,2.478100785695428,0.5499697356712752
20290818,52,Pdiag finite,episode_9,translation,1.3953561526006997,0.8958555090935515
20290818,52,Pdiag finite,episode_10,translation,3.3688805251009835,0.2309866328662635
20290818,52,Full operator,episode_0,yaw,1.6400706025680725,0.2239926523994701
20290818,52,Full operator,episode_1,yaw,2.3166052649848727,0.0307081979311353
20290818,52,Full operator,episode_3,yaw,2.115853826182388,0.0961139274207996
20290818,52,Full operator,episode_4,yaw,1.9003680916363432,0.2129257777855984
20290818,52,Full operator,episode_5,translation,1.2647430249732694,0.1168239090599376
20290818,52,Full operator,episode_7,translation,2.094496595460858,0.1687376088462318
20290818,52,Full operator,episode_9,translation,0.9024917014042624,0.3557021640909239
20290818,52,Full operator,episode_10,translation,3.254371135364853,0.2093234280950527
20290818,52,Generic RBF,episode_0,yaw,1.796538142460051,1.1188652783617958
20290818,52,Generic RBF,episode_1,yaw,2.5028106348125245,1.200910745199751
20290818,52,Generic RBF,episode_3,yaw,2.609589026365455,1.3140578729525962
20290818,52,Generic RBF,episode_4,yaw,2.525618572499217,1.3859421287284877
20290818,52,Generic RBF,episode_5,translation,1.920374463697076,2.9562704933005834
20290818,52,Generic RBF,episode_7,translation,2.200527974335297,0.3387054922566077
20290818,52,Generic RBF,episode_9,translation,1.3335968722391385,1.8804057597018828
20290818,52,Generic RBF,episode_10,translation,3.398900507493709,0.9381759007782154
20290818,53,Pdiag finite,episode_0,yaw,1.145447763995157,0.7461747694276541
20290818,53,Pdiag finite,episode_1,yaw,1.9779042195134324,0.5807751310083911
20290818,53,Pdiag finite,episode_3,yaw,2.208811375801411,0.4495625653943686
20290818,53,Pdiag finite,episode_4,yaw,2.0350691575848283,0.3714770087584367
20290818,53,Pdiag finite,episode_5,translation,0.8076895399972517,0.5113198745967138
20290818,53,Pdiag finite,episode_7,translation,2.5526822046871054,1.1567264983448031
20290818,53,Pdiag finite,episode_9,translation,1.3414221818222558,0.9763059122841432
20290818,53,Pdiag finite,episode_10,translation,3.8157077792117446,0.6565898017522634
20290818,53,Full operator,episode_0,yaw,0.9388031097782352,0.1760386053560987
20290818,53,Full operator,episode_1,yaw,1.7690425892329722,0.0309015138145961
20290818,53,Full operator,episode_3,yaw,1.9182530134186249,0.0060426893443678
20290818,53,Full operator,episode_4,yaw,1.562888097899075,0.066974170447466
20290818,53,Full operator,episode_5,translation,0.7557245990721448,0.2475112301171267
20290818,53,Full operator,episode_7,translation,1.961241952033705,0.1114008753618436
20290818,53,Full operator,episode_9,translation,1.2370205279285753,0.4242238261390297
20290818,53,Full operator,episode_10,translation,3.530727648835554,0.2310624223910816
20290818,53,Generic RBF,episode_0,yaw,0.9608757832068556,0.2742257779931264
20290818,53,Generic RBF,episode_1,yaw,1.7989001213767628,0.2094484375240721
20290818,53,Generic RBF,episode_3,yaw,1.989614234624774,0.2006573982564117
20290818,53,Generic RBF,episode_4,yaw,1.6515104150958713,0.2202216126127942
20290818,53,Generic RBF,episode_5,translation,0.8025687461478808,0.2962136678363902
20290818,53,Generic RBF,episode_7,translation,2.002457659691255,0.3735553940510793
20290818,53,Generic RBF,episode_9,translation,1.2750394580595663,0.4405589416672626
20290818,53,Generic RBF,episode_10,translation,3.5758274563000048,0.4513610340100557
20290818,54,Pdiag finite,episode_0,yaw,3.938636326552228,0.6732127236139972
20290818,54,Pdiag finite,episode_1,yaw,4.501979361191718,0.4260654411389206
20290818,54,Pdiag finite,episode_3,yaw,4.908135691467887,0.3785771594417023
20290818,54,Pdiag finite,episode_4,yaw,6.143759735872359,0.3449372710740798
20290818,54,Pdiag finite,episode_5,translation,5.076929336568991,1.5499157416530744
20290818,54,Pdiag finite,episode_7,translation,4.688383428258418,1.1607340358893006
20290818,54,Pdiag finite,episode_9,translation,4.439154123206048,1.7719061364116633
20290818,54,Pdiag finite,episode_10,translation,6.76116205606348,0.5591122070081782
20290818,54,Full operator,episode_0,yaw,7.068415930731184,0.2650367799363246
20290818,54,Full operator,episode_1,yaw,7.334393143771839,0.0411195922435264
20290818,54,Full operator,episode_3,yaw,13.934814414728546,0.086267093716847
20290818,54,Full operator,episode_4,yaw,18.814454094088543,0.2115785434809704
20290818,54,Full operator,episode_5,translation,16.71468590812065,0.1663689868702784
20290818,54,Full operator,episode_7,translation,6.317031588506884,0.1571365582102221
20290818,54,Full operator,episode_9,translation,18.69484241750693,0.5101049743450948
20290818,54,Full operator,episode_10,translation,5.467903972453144,0.1884665032316336
20290818,54,Generic RBF,episode_0,yaw,7.319972278050256,3.014761974843858
20290818,54,Generic RBF,episode_1,yaw,9.84622542355383,6.070232438998912
20290818,54,Generic RBF,episode_3,yaw,20.63151802432289,12.095876757078624
20290818,54,Generic RBF,episode_4,yaw,27.152835451270853,15.106495449038336
20290818,54,Generic RBF,episode_5,translation,20.757381639423603,6.739000846770917
20290818,54,Generic RBF,episode_7,translation,11.455989177142902,11.585210535555651
20290818,54,Generic RBF,episode_9,translation,20.79886954068538,6.002650932739335
20290818,54,Generic RBF,episode_10,translation,12.889076951749828,13.479229479567683
20290818,55,Pdiag finite,episode_0,yaw,1.3186355380050825,0.4874951936450534
20290818,55,Pdiag finite,episode_1,yaw,2.229565903441714,0.2625276099786026
20290818,55,Pdiag finite,episode_3,yaw,1.838330925948508,0.2800988439807604
20290818,55,Pdiag finite,episode_4,yaw,1.6856173616288448,0.3289209617039458
20290818,55,Pdiag finite,episode_5,translation,1.329640291639542,0.689241294062015
20290818,55,Pdiag finite,episode_7,translation,3.027051386916641,0.3095934580179247
20290818,55,Pdiag finite,episode_9,translation,1.3238032537757862,0.4339343556175675
20290818,55,Pdiag finite,episode_10,translation,4.484244226297189,0.4154883903215333
20290818,55,Full operator,episode_0,yaw,0.9401873243112016,0.3842450586728517
20290818,55,Full operator,episode_1,yaw,1.7651156226280067,0.1035582657292901
20290818,55,Full operator,episode_3,yaw,1.759317299228968,0.0839902107932952
20290818,55,Full operator,episode_4,yaw,1.1932112620263595,0.245151195815566
20290818,55,Full operator,episode_5,translation,1.771558304783921,0.2685822741227172
20290818,55,Full operator,episode_7,translation,3.254911252855221,0.1149416433623614
20290818,55,Full operator,episode_9,translation,1.648706032268039,0.3744493165869682
20290818,55,Full operator,episode_10,translation,4.459083639437403,0.2898475877866531
20290818,55,Generic RBF,episode_0,yaw,1.1613467484324216,0.9069376489405324
20290818,55,Generic RBF,episode_1,yaw,1.956350615958423,0.7815574334385856
20290818,55,Generic RBF,episode_3,yaw,1.943861631438842,0.5797870163187986
20290818,55,Generic RBF,episode_4,yaw,1.372592958346741,0.5143779141174134
20290818,55,Generic RBF,episode_5,translation,2.099290993929396,1.070712991745112
20290818,55,Generic RBF,episode_7,translation,3.311151886144899,0.4930701336871976
20290818,55,Generic RBF,episode_9,translation,1.6662691099346103,0.6326860243013004
20290818,55,Generic RBF,episode_10,translation,4.648663548610635,1.174975791705947
20290818,56,Pdiag finite,episode_0,yaw,3.013088386086725,0.9040752509711448
20290818,56,Pdiag finite,episode_1,yaw,3.1658330845058096,0.6664965519648981
20290818,56,Pdiag finite,episode_3,yaw,4.21244069762916,0.6217161461158316
20290818,56,Pdiag finite,episode_4,yaw,5.239233956344943,0.5708284995038894
20290818,56,Pdiag finite,episode_5,translation,3.659696135172068,0.8178392992227791
20290818,56,Pdiag finite,episode_7,translation,2.957231407913936,0.6796783618909275
20290818,56,Pdiag finite,episode_9,translation,4.178275997637045,1.1477901327969044
20290818,56,Pdiag finite,episode_10,translation,4.711226061318927,0.5402669027407294
20290818,56,Full operator,episode_0,yaw,1.6051118771096464,0.2081341321892257
20290818,56,Full operator,episode_1,yaw,4.075422222573322,0.0415611243550762
20290818,56,Full operator,episode_3,yaw,8.640499544913006,0.0425625628739506
20290818,56,Full operator,episode_4,yaw,11.3074048428772,0.1320339880709092
20290818,56,Full operator,episode_5,translation,10.26361635560876,0.2935772069778826
20290818,56,Full operator,episode_7,translation,2.5095561791054752,0.0484838155325066
20290818,56,Full operator,episode_9,translation,15.494702286700132,0.3691665494694062
20290818,56,Full operator,episode_10,translation,5.808894961297813,0.2570856917948181
20290818,56,Generic RBF,episode_0,yaw,6.715335438086896,7.789993450407091
20290818,56,Generic RBF,episode_1,yaw,9.056095006242831,8.34021393342778
20290818,56,Generic RBF,episode_3,yaw,13.90752355251869,9.333926872644293
20290818,56,Generic RBF,episode_4,yaw,16.816650392570544,9.841945854411115
20290818,56,Generic RBF,episode_5,translation,10.744201243667844,0.7766356840342832
20290818,56,Generic RBF,episode_7,translation,14.794109651956862,17.038677419484795
20290818,56,Generic RBF,episode_9,translation,22.126437995621647,12.422452570607543
20290818,56,Generic RBF,episode_10,translation,7.551428226875214,5.906938596943177
20290818,57,Pdiag finite,episode_0,yaw,0.9049058309806348,0.5459423598366742
20290818,57,Pdiag finite,episode_1,yaw,1.75015670915062,0.3259485378663628
20290818,57,Pdiag finite,episode_3,yaw,2.2234473051724173,0.1776881598241898
20290818,57,Pdiag finite,episode_4,yaw,2.079913902619239,0.0915298943945082
20290818,57,Pdiag finite,episode_5,translation,1.316637795644269,0.5362832580594722
20290818,57,Pdiag finite,episode_7,translation,2.557269147147801,0.3121629407403793
20290818,57,Pdiag finite,episode_9,translation,1.2704431368001214,0.463732067270892
20290818,57,Pdiag finite,episode_10,translation,3.9078428467139914,0.662817397524236
20290818,57,Full operator,episode_0,yaw,0.7939269982741517,0.2549204043258793
20290818,57,Full operator,episode_1,yaw,1.6515937935766103,0.0972931410349546
20290818,57,Full operator,episode_3,yaw,2.2155775303201497,0.0497414989399265
20290818,57,Full operator,episode_4,yaw,1.9427685401334929,0.1666929739750621
20290818,57,Full operator,episode_5,translation,1.3779211424039983,0.2912688794405952
20290818,57,Full operator,episode_7,translation,2.277967301670946,0.0874627464192312
20290818,57,Full operator,episode_9,translation,1.3821786998125023,0.4498048378591243
20290818,57,Full operator,episode_10,translation,3.620741237219649,0.2431452875689065
20290818,57,Generic RBF,episode_0,yaw,0.8329308309428335,0.2834704128122997
20290818,57,Generic RBF,episode_1,yaw,1.7025980892269703,0.2533983118745369
20290818,57,Generic RBF,episode_3,yaw,2.302559135879084,0.3363762970347811
20290818,57,Generic RBF,episode_4,yaw,2.048595413962651,0.4057248331486487
20290818,57,Generic RBF,episode_5,translation,1.4016242327969035,0.3739643998829582
20290818,57,Generic RBF,episode_7,translation,2.339410484105675,0.4036943201686255
20290818,57,Generic RBF,episode_9,translation,1.4766645881025562,0.5941772252763734
20290818,57,Generic RBF,episode_10,translation,3.660040797886069,0.398244673735574
20290818,58,Pdiag finite,episode_0,yaw,2.919238453660049,0.4380949230201357
20290818,58,Pdiag finite,episode_1,yaw,3.4429143084755367,0.4340331956835897
20290818,58,Pdiag finite,episode_3,yaw,2.060499013461297,0.5587799384186615
20290818,58,Pdiag finite,episode_4,yaw,2.4467921136690163,0.667636755780304
20290818,58,Pdiag finite,episode_5,translation,2.2883529390148705,1.3770282416704975
20290818,58,Pdiag finite,episode_7,translation,3.98878619081773,0.6212456081876194
20290818,58,Pdiag finite,episode_9,translation,2.458365955214476,0.3987006954941939
20290818,58,Pdiag finite,episode_10,translation,4.471683309153192,0.3100196550334934
20290818,58,Full operator,episode_0,yaw,13.557211171025497,0.1886148294412663
20290818,58,Full operator,episode_1,yaw,9.409234214777497,0.094829564452712
20290818,58,Full operator,episode_3,yaw,3.0882617787515603,0.0608451070813416
20290818,58,Full operator,episode_4,yaw,7.313515134556855,0.1045522921053782
20290818,58,Full operator,episode_5,translation,4.268612963948644,0.2080695072807887
20290818,58,Full operator,episode_7,translation,7.186094621562003,0.3273097305405628
20290818,58,Full operator,episode_9,translation,14.113555081872851,0.4212760746537597
20290818,58,Full operator,episode_10,translation,8.354016271246072,0.2750964135737056
20290818,58,Generic RBF,episode_0,yaw,14.21186969739522,6.9721508253843805
20290818,58,Generic RBF,episode_1,yaw,11.993198110662783,8.099167920505032
20290818,58,Generic RBF,episode_3,yaw,9.022352356871528,10.36334896324916
20290818,58,Generic RBF,episode_4,yaw,12.922330994909384,11.548703732206432
20290818,58,Generic RBF,episode_5,translation,6.916350194565996,1.1381563423281256
20290818,58,Generic RBF,episode_7,translation,15.947904293785903,17.65340453001252
20290818,58,Generic RBF,episode_9,translation,19.745980339464538,14.563929725312168
20290818,58,Generic RBF,episode_10,translation,8.6732405944292,5.592829312182604
20290818,59,Pdiag finite,episode_0,yaw,1.32975155979459,1.0548021504306313
20290818,59,Pdiag finite,episode_1,yaw,1.7060610703544834,0.8347777844038562
20290818,59,Pdiag finite,episode_3,yaw,2.767656306057117,0.6852037471292928
20290818,59,Pdiag finite,episode_4,yaw,2.5908025968466024,0.550674142207593
20290818,59,Pdiag finite,episode_5,translation,2.022961230918276,1.1926223152512208
20290818,59,Pdiag finite,episode_7,translation,2.350750456366293,0.7210077814105061
20290818,59,Pdiag finite,episode_9,translation,2.520819071328297,0.7489898689154793
20290818,59,Pdiag finite,episode_10,translation,4.562881311571842,1.442351662546353
20290818,59,Full operator,episode_0,yaw,5.652039958932972,0.6587922227952618
20290818,59,Full operator,episode_1,yaw,3.584754715889793,0.2172922498672739
20290818,59,Full operator,episode_3,yaw,6.0606911802276935,0.2600293595729123
20290818,59,Full operator,episode_4,yaw,8.560889741151437,0.573225787783284
20290818,59,Full operator,episode_5,translation,2.386421769920253,0.4256207717040823
20290818,59,Full operator,episode_7,translation,3.442194356520008,0.1727274896603789
20290818,59,Full operator,episode_9,translation,5.364247077159648,0.2273173304510705
20290818,59,Full operator,episode_10,translation,5.800851496310505,0.4078016656573964
20290818,59,Generic RBF,episode_0,yaw,5.666425193960834,0.6614457120028909
20290818,59,Generic RBF,episode_1,yaw,3.609449475882181,0.2185812344919304
20290818,59,Generic RBF,episode_3,yaw,6.064074218168629,0.2618516259626218
20290818,59,Generic RBF,episode_4,yaw,8.542607100235905,0.5763953598512493
20290818,59,Generic RBF,episode_5,translation,2.3989680080417224,0.4265597526359463
20290818,59,Generic RBF,episode_7,translation,3.45344334086427,0.1757109894660807
20290818,59,Generic RBF,episode_9,translation,5.363110424334012,0.2281721857135252
20290818,59,Generic RBF,episode_10,translation,5.810702335590678,0.4092955043033982
20290818,60,Pdiag finite,episode_0,yaw,1.2800756032809335,0.3229623005384636
20290818,60,Pdiag finite,episode_1,yaw,2.194194501110404,0.1496283830966983
20290818,60,Pdiag finite,episode_3,yaw,1.7497502099177868,0.1138576690509529
20290818,60,Pdiag finite,episode_4,yaw,1.6213482580389234,0.2328253669557574
20290818,60,Pdiag finite,episode_5,translation,1.2913679057716272,0.5766374037420642
20290818,60,Pdiag finite,episode_7,translation,3.0089367693498343,0.1847888500450814
20290818,60,Pdiag finite,episode_9,translation,1.0983854025983664,0.7633750748026504
20290818,60,Pdiag finite,episode_10,translation,4.726798927449487,1.2776183677450073
20290818,60,Full operator,episode_0,yaw,1.15798584520225,0.4299237437501927
20290818,60,Full operator,episode_1,yaw,1.993647930293834,0.0911957040188223
20290818,60,Full operator,episode_3,yaw,1.7749391137749466,0.2510965432791032
20290818,60,Full operator,episode_4,yaw,1.2997330117267487,0.4883657389991213
20290818,60,Full operator,episode_5,translation,1.3811731406531689,0.2064330735841848
20290818,60,Full operator,episode_7,translation,3.2336427620240897,0.0308942602498994
20290818,60,Full operator,episode_9,translation,1.5002939575978431,0.1631512189213889
20290818,60,Full operator,episode_10,translation,4.61561240815803,0.5357790839284771
20290818,60,Generic RBF,episode_0,yaw,1.1998112979898583,0.4796054096264491
20290818,60,Generic RBF,episode_1,yaw,2.0507222959669185,0.23236805619637
20290818,60,Generic RBF,episode_3,yaw,1.8129470630228344,0.2814610499430887
20290818,60,Generic RBF,episode_4,yaw,1.3521017368402195,0.4893135350750627
20290818,60,Generic RBF,episode_5,translation,1.461566729574781,0.3216262215801809
20290818,60,Generic RBF,episode_7,translation,3.237169357605083,0.2048449823255047
20290818,60,Generic RBF,episode_9,translation,1.551102362968367,0.2915827913794924
20290818,60,Generic RBF,episode_10,translation,4.663026624839541,0.6606961011500883
20290818,61,Pdiag finite,episode_0,yaw,2.702609175109958,0.8668150393971784
20290818,61,Pdiag finite,episode_1,yaw,2.7498866466035623,0.6103920368638271
20290818,61,Pdiag finite,episode_3,yaw,3.817493932713983,0.4758136764305548
20290818,61,Pdiag finite,episode_4,yaw,4.811889427594885,0.3361489971855968
20290818,61,Pdiag finite,episode_5,translation,3.740679478216468,0.9189953816523768
20290818,61,Pdiag finite,episode_7,translation,3.3879356395832296,0.9861827456477612
20290818,61,Pdiag finite,episode_9,translation,3.537617977704477,1.0242561821398035
20290818,61,Pdiag finite,episode_10,translation,4.585793459054442,0.6931794525285991
20290818,61,Full operator,episode_0,yaw,4.993090290692509,0.289696651280719
20290818,61,Full operator,episode_1,yaw,2.076520971769913,0.0749466123546659
20290818,61,Full operator,episode_3,yaw,8.362827488993782,0.0305251767795105
20290818,61,Full operator,episode_4,yaw,12.731477002929283,0.1473437913356941
20290818,61,Full operator,episode_5,translation,3.503889670061637,0.2469737198811783
20290818,61,Full operator,episode_7,translation,4.613567343208302,0.1566203887202784
20290818,61,Full operator,episode_9,translation,12.034387027122914,0.4487746435207044
20290818,61,Full operator,episode_10,translation,6.426522450214727,0.2534561416312131
20290818,61,Generic RBF,episode_0,yaw,4.766090124187956,4.256222252574524
20290818,61,Generic RBF,episode_1,yaw,4.732643074472863,5.867614863738708
20290818,61,Generic RBF,episode_3,yaw,12.968570821759606,9.009679841518052
20290818,61,Generic RBF,episode_4,yaw,17.819382429211906,10.580857133891149
20290818,61,Generic RBF,episode_5,translation,5.491585038771039,0.2267590542911597
20290818,61,Generic RBF,episode_7,translation,13.766432612159274,15.14407278016324
20290818,61,Generic RBF,episode_9,translation,14.659334833807128,6.741571922827377
20290818,61,Generic RBF,episode_10,translation,9.889038236682836,8.75650869226596
20290818,62,Pdiag finite,episode_0,yaw,1.9320382457740133,0.5919628839489061
20290818,62,Pdiag finite,episode_1,yaw,2.820649406382811,0.334315273174273
20290818,62,Pdiag finite,episode_3,yaw,2.009060237264689,0.2700427992449357
20290818,62,Pdiag finite,episode_4,yaw,2.160794883670404,0.2393718641413307
20290818,62,Pdiag finite,episode_5,translation,1.6040784808295567,0.8474252711724394
20290818,62,Pdiag finite,episode_7,translation,3.3026914451236253,0.6070939277020378
20290818,62,Pdiag finite,episode_9,translation,2.142023440526409,0.9089426011841796
20290818,62,Pdiag finite,episode_10,translation,5.356252824686335,0.1882850416295435
20290818,62,Full operator,episode_0,yaw,5.6408418638678,0.2970800911022925
20290818,62,Full operator,episode_1,yaw,4.591096580614783,0.0721117641509362
20290818,62,Full operator,episode_3,yaw,2.5814845941440785,0.1226574942885686
20290818,62,Full operator,episode_4,yaw,3.726843010082591,0.2711973136063313
20290818,62,Full operator,episode_5,translation,5.620135894613926,0.1997839491726101
20290818,62,Full operator,episode_7,translation,3.607476705220916,0.1217358488787834
20290818,62,Full operator,episode_9,translation,4.557135263626034,0.4254564165043827
20290818,62,Full operator,episode_10,translation,4.723637712641141,0.2768144268845046
20290818,62,Generic RBF,episode_0,yaw,6.094398421389286,2.233127665553437
20290818,62,Generic RBF,episode_1,yaw,6.998570913707994,5.512653975310741
20290818,62,Generic RBF,episode_3,yaw,10.61169830040677,11.991755576841076
20290818,62,Generic RBF,episode_4,yaw,14.385305790554808,15.228422709800672
20290818,62,Generic RBF,episode_5,translation,6.946206958425624,4.342001365276429
20290818,62,Generic RBF,episode_7,translation,11.65923272468307,13.324150259172267
20290818,62,Generic RBF,episode_9,translation,5.053253424516542,3.892142494396793
20290818,62,Generic RBF,episode_10,translation,14.82731532428744,15.054613490037946
20290818,63,Pdiag finite,episode_0,yaw,3.3522851618710714,0.7623946255550484
20290818,63,Pdiag finite,episode_1,yaw,3.827528932687388,0.5101082268658851
20290818,63,Pdiag finite,episode_3,yaw,4.123800869006925,0.3686565160079089
20290818,63,Pdiag finite,episode_4,yaw,5.2763539961414025,0.2261104421569183
20290818,63,Pdiag finite,episode_5,translation,3.920993784270304,0.983523354940128
20290818,63,Pdiag finite,episode_7,translation,4.238816355669937,1.1832789629689422
20290818,63,Pdiag finite,episode_9,translation,4.333803613680937,1.2850759504036688
20290818,63,Pdiag finite,episode_10,translation,5.555733348336407,0.3096885545371403
20290818,63,Full operator,episode_0,yaw,5.531638601501397,0.2006494403418459
20290818,63,Full operator,episode_1,yaw,4.794210754670805,0.0485393961481902
20290818,63,Full operator,episode_3,yaw,13.299940735253616,0.0252306203340292
20290818,63,Full operator,episode_4,yaw,19.49224669411572,0.0693261023282817
20290818,63,Full operator,episode_5,translation,9.901525970856564,0.2395064854596797
20290818,63,Full operator,episode_7,translation,7.646260950146357,0.1938615564025231
20290818,63,Full operator,episode_9,translation,18.9581280342247,0.3994497771274186
20290818,63,Full operator,episode_10,translation,7.377263453207247,0.2832494277872959
20290818,63,Generic RBF,episode_0,yaw,5.912297375472492,1.3543503456446195
20290818,63,Generic RBF,episode_1,yaw,6.68854254267995,4.910178179791125
20290818,63,Generic RBF,episode_3,yaw,19.19971443641558,12.047554693966692
20290818,63,Generic RBF,episode_4,yaw,26.726390528132903,15.616892555614212
20290818,63,Generic RBF,episode_5,translation,11.244341411074254,0.479237458813837
20290818,63,Generic RBF,episode_7,translation,17.34409434009439,16.78475010460917
20290818,63,Generic RBF,episode_9,translation,20.88628832384203,6.786957482766384
20290818,63,Generic RBF,episode_10,translation,12.03263906963196,11.1334284364954
20290818,64,Pdiag finite,episode_0,yaw,3.280716814509209,0.5770278129280455
20290818,64,Pdiag finite,episode_1,yaw,2.6711636529599145,0.4092527914202253
20290818,64,Pdiag finite,episode_3,yaw,3.525090842247381,0.459167170479793
20290818,64,Pdiag finite,episode_4,yaw,4.357193312099279,0.5099355139646214
20290818,64,Pdiag finite,episode_5,translation,2.485129404423258,0.6467818639486208
20290818,64,Pdiag finite,episode_7,translation,1.9714263434090145,0.2381639718923935
20290818,64,Pdiag finite,episode_9,translation,3.230986971524963,0.3262068443947407
20290818,64,Pdiag finite,episode_10,translation,3.939418400045204,0.7309026921952871
20290818,64,Full operator,episode_0,yaw,8.530454161342638,0.3353287568775053
20290818,64,Full operator,episode_1,yaw,5.005781313209161,0.1008940555005608
20290818,64,Full operator,episode_3,yaw,3.738350169767844,0.1520700343296454
20290818,64,Full operator,episode_4,yaw,6.716661228631961,0.3247988955645799
20290818,64,Full operator,episode_5,translation,4.315756608081957,0.5858350461845971
20290818,64,Full operator,episode_7,translation,7.455337613248904,0.3621777532840877
20290818,64,Full operator,episode_9,translation,8.790190364213403,0.1537335750870913
20290818,64,Full operator,episode_10,translation,11.890612428419113,0.5416480668259311
20290818,64,Generic RBF,episode_0,yaw,12.468169876383245,12.072131866311183
20290818,64,Generic RBF,episode_1,yaw,9.485489246317556,10.719878792155384
20290818,64,Generic RBF,episode_3,yaw,8.829634915645798,7.996953006462368
20290818,64,Generic RBF,episode_4,yaw,10.561055664781176,6.69447694434964
20290818,64,Generic RBF,episode_5,translation,7.884469971851148,5.409572954254023
20290818,64,Generic RBF,episode_7,translation,12.671782087968197,13.554520850210595
20290818,64,Generic RBF,episode_9,translation,9.414355068465936,3.629846042932129
20290818,64,Generic RBF,episode_10,translation,19.00510965209148,17.978122098050303
20290818,65,Pdiag finite,episode_0,yaw,2.2658858846471968,0.7326936084851563
